

Microchip MPLAB XC8 Assembler V2.36 build 20220127204148 
                                                                                               Mon Nov 13 22:15:19 2023

Microchip MPLAB XC8 C Compiler v2.36 (Free license) build 20220127204148 Og1 
     1                           	processor	12F675
     2                           	pagewidth 120
     3                           	opt	flic
     4                           	psect	cinit,global,class=CODE,merge=1,delta=2
     5                           	psect	bssBANK0,global,class=BANK0,space=1,delta=1,noexec
     6                           	psect	cstackCOMMON,global,class=COMMON,space=1,delta=1,noexec
     7                           	psect	cstackBANK0,global,class=BANK0,space=1,delta=1,noexec
     8                           	psect	maintext,global,class=CODE,split=1,delta=2
     9                           	psect	text1,local,class=CODE,merge=1,delta=2
    10                           	psect	text2,local,class=CODE,merge=1,delta=2
    11                           	psect	text3,local,class=CODE,merge=1,delta=2
    12                           	psect	text4,local,class=CODE,merge=1,delta=2
    13                           	psect	text5,local,class=CODE,merge=1,delta=2
    14                           	psect	text6,local,class=CODE,merge=1,delta=2
    15                           	psect	text7,local,class=CODE,merge=1,delta=2
    16                           	psect	text8,local,class=CODE,merge=1,delta=2
    17                           	psect	text9,local,class=CODE,merge=1,delta=2
    18                           	psect	text10,local,class=CODE,merge=1,delta=2
    19                           	psect	text11,local,class=CODE,merge=1,delta=2
    20                           	psect	text12,local,class=CODE,merge=1,delta=2
    21                           	psect	text13,local,class=CODE,merge=1,delta=2
    22                           	psect	intentry,global,class=CODE,delta=2
    23                           	psect	config,global,abs,ovrld,class=CONFIG,space=4,delta=2,noexec
    24                           	dabs	1,0x5E,2
    25  0000                     
    26                           ; Version 2.20
  1526  00D7  3006               	movlw	6
  1527  00D8  00A7               	movwf	??_Init_uC+2
  1528  00D9  3013               	movlw	19
  1529  00DA  00A6               	movwf	??_Init_uC+1
  1530  00DB  30AD               	movlw	173
  1531  00DC  00A5               	movwf	??_Init_uC
  1532  00DD                     u367:
  1533  00DD  0BA5               	decfsz	??_Init_uC,f
  1534  00DE  28DD               	goto	u367
  1535  00DF  0BA6               	decfsz	??_Init_uC+1,f
  1536  00E0  28DD               	goto	u367
  1537  00E1  0BA7               	decfsz	??_Init_uC+2,f
  1538  00E2  28DD               	goto	u367
  1539  00E3  28E4               	nop2
  1540  00E4                     l1028:
  1541                           
  1542                           ;ADC.c: 27:     GP5 = 0;
  1543  00E4  1283               	bcf	3,5	;RP0=0, select bank0
  1544  00E5  1285               	bcf	5,5	;volatile
  1545  00E6                     l1030:
  1546                           
  1547                           ;ADC.c: 30:     TRISIO4 = 0;
  1548  00E6  1683               	bsf	3,5	;RP0=1, select bank1
  1549  00E7  1205               	bcf	5,4	;volatile
  1550  00E8                     l1032:
  1551                           
  1552                           ;ADC.c: 31:     GP4 = 0;
  1553  00E8  1283               	bcf	3,5	;RP0=0, select bank0
  1554  00E9  1205               	bcf	5,4	;volatile
  1555  00EA                     l1034:
  1556                           
  1557                           ;ADC.c: 35:     ADON = 1;
  1558  00EA  141F               	bsf	31,0	;volatile
  1559  00EB                     l1036:
  1560                           
  1561                           ;ADC.c: 37:     VCFG = 1;
  1562  00EB  171F               	bsf	31,6	;volatile
  1563  00EC                     l1038:
  1564                           
  1565                           ;ADC.c: 38:     TRISIO0 = 1;
  1566  00EC  1683               	bsf	3,5	;RP0=1, select bank1
  1567  00ED  1405               	bsf	5,0	;volatile
  1568  00EE                     l1040:
  1569                           
  1570                           ;ADC.c: 39:     TRISIO1 = 1;
  1571  00EE  1485               	bsf	5,1	;volatile
  1572  00EF                     l1042:
  1573                           
  1574                           ;ADC.c: 41:     ANSEL = 0b00110011;
  1575  00EF  3033               	movlw	51
  1576  00F0  009F               	movwf	31	;volatile
  1577  00F1                     l1044:
  1578                           
  1579                           ;ADC.c: 44:     GIE = 1;
  1580  00F1  178B               	bsf	11,7	;volatile
  1581  00F2                     l1046:
  1582                           
  1583                           ;ADC.c: 46:     LongSound();
  1584  00F2  2172               	fcall	_LongSound
  1585  00F3                     l71:
  1586  00F3  0008               	return
  1587  00F4                     __end_of_Init_uC:
  1588                           
  1589                           	psect	text11
  1590  0172                     __ptext11:	
  1591 ;; *************** function _LongSound *****************
  1592 ;; Defined at:
  1593 ;;		line 6 in file "sounds.c"
  1594 ;; Parameters:    Size  Location     Type
  1595 ;;		None
  1596 ;; Auto vars:     Size  Location     Type
  1597 ;;		None
  1598 ;; Return value:  Size  Location     Type
  1599 ;;                  1    wreg      void 
  1600 ;; Registers used:
  1601 ;;		wreg
  1602 ;; Tracked objects:
  1603 ;;		On entry : 0/0
  1604 ;;		On exit  : 0/0
  1605 ;;		Unchanged: 0/0
  1606 ;; Data sizes:     COMMON   BANK0
  1607 ;;      Params:         0       0
  1608 ;;      Locals:         0       0
  1609 ;;      Temps:          0       2
  1610 ;;      Totals:         0       2
  1611 ;;Total ram usage:        2 bytes
  1612 ;; Hardware stack levels used: 1
  1613 ;; Hardware stack levels required when called: 1
  1614 ;; This function calls:
  1615 ;;		Nothing
  1616 ;; This function is called by:
  1617 ;;		_Init_uC
  1618 ;;		_TwoShortOneLong
  1619 ;;		_TwoShortTwoLong
  1620 ;;		_ThreeLongOneShort
  1621 ;; This function uses a non-reentrant model
  1622 ;;
  1623                           
  1624  0172                     _LongSound:	
  1625                           ;psect for function _LongSound
  1626                           
  1627  0172                     l950:	
  1628                           ;incstack = 0
  1629                           ; Regs used in _LongSound: [wreg]
  1630                           
  1631                           
  1632                           ;sounds.c: 7:    GP2 = 1;
  1633  0172  1283               	bcf	3,5	;RP0=0, select bank0
  1634  0173  1505               	bsf	5,2	;volatile
  1635  0174                     l952:
  1636                           
  1637                           ;sounds.c: 8:     _delay((unsigned long)((150)*(4000000/4000.0)));
  1638  0174  30C3               	movlw	195
  1639  0175  00A4               	movwf	??_LongSound+1
  1640  0176  30CD               	movlw	205
  1641  0177  00A3               	movwf	??_LongSound
  1642  0178                     u377:
  1643  0178  0BA3               	decfsz	??_LongSound,f
  1644  0179  2978               	goto	u377
  1645  017A  0BA4               	decfsz	??_LongSound+1,f
  1646  017B  2978               	goto	u377
  1647  017C                     l954:
  1648                           
  1649                           ;sounds.c: 9:    GP2 = 0;
  1650  017C  1283               	bcf	3,5	;RP0=0, select bank0
  1651  017D  1105               	bcf	5,2	;volatile
  1652                           
  1653                           ;sounds.c: 10:     _delay((unsigned long)((80)*(4000000/4000.0)));
  1654  017E  3068               	movlw	104
  1655  017F  00A4               	movwf	??_LongSound+1
  1656  0180  30E4               	movlw	228
  1657  0181  00A3               	movwf	??_LongSound
  1658  0182                     u387:
  1659  0182  0BA3               	decfsz	??_LongSound,f
  1660  0183  2982               	goto	u387
  1661  0184  0BA4               	decfsz	??_LongSound+1,f
  1662  0185  2982               	goto	u387
  1663  0186  0000               	nop
  1664  0187                     l165:
  1665  0187  0008               	return
  1666  0188                     __end_of_LongSound:
  1667                           
  1668                           	psect	text12
  1669  01E3                     __ptext12:	
  1670 ;; *************** function _InitTimer0 *****************
  1671 ;; Defined at:
  1672 ;;		line 4 in file "timer0.c"
  1673 ;; Parameters:    Size  Location     Type
  1674 ;;		None
  1675 ;; Auto vars:     Size  Location     Type
  1676 ;;		None
  1677 ;; Return value:  Size  Location     Type
  1678 ;;                  1    wreg      void 
  1679 ;; Registers used:
  1680 ;;		wreg, status,2, status,0
  1681 ;; Tracked objects:
  1682 ;;		On entry : 0/0
  1683 ;;		On exit  : 0/0
  1684 ;;		Unchanged: 0/0
  1685 ;; Data sizes:     COMMON   BANK0
  1686 ;;      Params:         0       0
  1687 ;;      Locals:         0       0
  1688 ;;      Temps:          0       1
  1689 ;;      Totals:         0       1
  1690 ;;Total ram usage:        1 bytes
  1691 ;; Hardware stack levels used: 1
  1692 ;; Hardware stack levels required when called: 1
  1693 ;; This function calls:
  1694 ;;		Nothing
  1695 ;; This function is called by:
  1696 ;;		_main
  1697 ;; This function uses a non-reentrant model
  1698 ;;
  1699                           
  1700  01E3                     _InitTimer0:	
  1701                           ;psect for function _InitTimer0
  1702                           
  1703  01E3                     l1114:	
  1704                           ;incstack = 0
  1705                           ; Regs used in _InitTimer0: [wreg+status,2+status,0]
  1706                           
  1707                           
  1708                           ;timer0.c: 7:  OPTION_REG &= 0xC0;
  1709  01E3  30C0               	movlw	192
  1710  01E4  1283               	bcf	3,5	;RP0=0, select bank0
  1711  01E5  00A3               	movwf	??_InitTimer0
  1712  01E6  0823               	movf	??_InitTimer0,w
  1713  01E7  1683               	bsf	3,5	;RP0=1, select bank1
  1714  01E8  0581               	andwf	1,f	;volatile
  1715  01E9                     l1116:
  1716                           
  1717                           ;timer0.c: 8:  T0IE = 1;
  1718  01E9  168B               	bsf	11,5	;volatile
  1719  01EA                     l134:
  1720  01EA  0008               	return
  1721  01EB                     __end_of_InitTimer0:
  1722                           
  1723                           	psect	text13
  1724  013A                     __ptext13:	
  1725 ;; *************** function _ISR *****************
  1726 ;; Defined at:
  1727 ;;		line 8 in file "interrupt.c"
  1728 ;; Parameters:    Size  Location     Type
  1729 ;;		None
  1730 ;; Auto vars:     Size  Location     Type
  1731 ;;		None
  1732 ;; Return value:  Size  Location     Type
  1733 ;;                  1    wreg      void 
  1734 ;; Registers used:
  1735 ;;		wreg, status,2, status,0
  1736 ;; Tracked objects:
  1737 ;;		On entry : 0/0
  1738 ;;		On exit  : 0/0
  1739 ;;		Unchanged: 0/0
  1740 ;; Data sizes:     COMMON   BANK0
  1741 ;;      Params:         0       0
  1742 ;;      Locals:         0       0
  1743 ;;      Temps:          0       3
  1744 ;;      Totals:         0       3
  1745 ;;Total ram usage:        3 bytes
  1746 ;; Hardware stack levels used: 1
  1747 ;; This function calls:
  1748 ;;		Nothing
  1749 ;; This function is called by:
  1750 ;;		Interrupt level 1
  1751 ;; This function uses a non-reentrant model
  1752 ;;
  1753                           
  1754  013A                     _ISR:	
  1755                           ;psect for function _ISR
  1756                           
  1757  013A                     i1l1118:
  1758                           
  1759                           ;interrupt.c: 10:       TMR0 = 200;
  1760  013A  30C8               	movlw	200
  1761  013B  0081               	movwf	1	;volatile
  1762  013C                     i1l1120:
  1763                           
  1764                           ;interrupt.c: 11:       pulsePerTakt++;
  1765  013C  3001               	movlw	1
  1766  013D  00A0               	movwf	??_ISR
  1767  013E  0820               	movf	??_ISR,w
  1768  013F  07AE               	addwf	_pulsePerTakt,f
  1769  0140                     i1l1122:
  1770                           
  1771                           ;interrupt.c: 12:    if(T0IF)
  1772  0140  1D0B               	btfss	11,2	;volatile
  1773  0141  2943               	goto	u22_21
  1774  0142  2944               	goto	u22_20
  1775  0143                     u22_21:
  1776  0143  294E               	goto	i1l1128
  1777  0144                     u22_20:
  1778  0144                     i1l1124:
  1779                           
  1780                           ;interrupt.c: 13:     {;interrupt.c: 14:         if (pulsePerTakt < pwmValue)
  1781  0144  082F               	movf	_pwmValue,w
  1782  0145  022E               	subwf	_pulsePerTakt,w
  1783  0146  1803               	skipnc
  1784  0147  2949               	goto	u23_21
  1785  0148  294A               	goto	u23_20
  1786  0149                     u23_21:
  1787  0149  294C               	goto	i1l124
  1788  014A                     u23_20:
  1789  014A                     i1l1126:
  1790                           
  1791                           ;interrupt.c: 15:          {GP4 = 1;}
  1792  014A  1605               	bsf	5,4	;volatile
  1793  014B  294D               	goto	i1l125
  1794  014C                     i1l124:	
  1795                           ;interrupt.c: 16:         else
  1796                           
  1797                           
  1798                           ;interrupt.c: 17:    {GP4 = 0;}
  1799  014C  1205               	bcf	5,4	;volatile
  1800  014D                     i1l125:
  1801                           
  1802                           ;interrupt.c: 18:   T0IF = 0;
  1803  014D  110B               	bcf	11,2	;volatile
  1804  014E                     i1l1128:
  1805                           
  1806                           ;interrupt.c: 20:       if (pulsePerTakt > 100)
  1807  014E  3065               	movlw	101
  1808  014F  022E               	subwf	_pulsePerTakt,w
  1809  0150  1C03               	skipc
  1810  0151  2953               	goto	u24_21
  1811  0152  2954               	goto	u24_20
  1812  0153                     u24_21:
  1813  0153  2955               	goto	i1l127
  1814  0154                     u24_20:
  1815  0154                     i1l1130:
  1816                           
  1817                           ;interrupt.c: 21:        {;interrupt.c: 22:          pulsePerTakt = 0;
  1818  0154  01AE               	clrf	_pulsePerTakt
  1819  0155                     i1l127:
  1820  0155  0822               	movf	??_ISR+2,w
  1821  0156  008A               	movwf	10
  1822  0157  0E21               	swapf	??_ISR+1,w
  1823  0158  0083               	movwf	3
  1824  0159  0EDE               	swapf	btemp,f
  1825  015A  0E5E               	swapf	btemp,w
  1826  015B  0009               	retfie
  1827  015C                     __end_of_ISR:
  1828  005E                     btemp	set	94	;btemp
  1829  005E                     wtemp0	set	94
  1830                           
  1831                           	psect	intentry
  1832  0004                     __pintentry:	
  1833                           ;incstack = 0
  1834                           ; Regs used in _ISR: [wreg+status,2+status,0]
  1835                           
  1836  0004                     interrupt_function:
  1837  005E                     saved_w	set	btemp
  1838  0004  00DE               	movwf	btemp
  1839  0005  0E03               	swapf	3,w
  1840  0006  1283               	bcf	3,5	;RP0=0, select bank0
  1841  0007  00A1               	movwf	??_ISR+1
  1842  0008  080A               	movf	10,w
  1843  0009  00A2               	movwf	??_ISR+2
  1844  000A  293A               	ljmp	_ISR
  1845                           
  1846                           	psect	config
  1847                           
  1848                           ;Config register CONFIG @ 0x2007
  1849                           ;	Oscillator Selection bits
  1850                           ;	FOSC = INTRCIO, INTOSC oscillator: I/O function on GP4/OSC2/CLKOUT pin, I/O function o
      +                          n GP5/OSC1/CLKIN
  1851                           ;	Watchdog Timer Enable bit
  1852                           ;	WDTE = OFF, WDT disabled
  1853                           ;	Power-Up Timer Enable bit
  1854                           ;	PWRTE = OFF, PWRT disabled
  1855                           ;	GP3/MCLR pin function select
  1856                           ;	MCLRE = ON, GP3/MCLR pin function is MCLR
  1857                           ;	Brown-out Detect Enable bit
  1858                           ;	BOREN = ON, BOD enabled
  1859                           ;	Code Protection bit
  1860                           ;	CP = OFF, Program Memory code protection is disabled
  1861                           ;	Data Code Protection bit
  1862                           ;	CPD = OFF, Data memory code protection is disabled
  1863  2007                     	org	8199
  1864  2007  31F4               	dw	12788

Data Sizes:
    Strings     0
    Constant    0
    Data        0
    BSS         4
    Persistent  0
    Stack       0

Auto Spaces:
    Space          Size  Autos    Used
    COMMON            0      0       0
    BANK0            62     12      16

Pointer List with Targets:

    None.

Critical Paths under _main in COMMON

    None.

Critical Paths under _ISR in COMMON

    None.

Critical Paths under _main in BANK0

    _main->_Pin7ThermoControl
    _Pin7ThermoControl->_ThreeLongOneShort
    _Pin7ThermoControl->_ThreeShort
    _ThreeShort->_ShortSound
    _ThreeLongOneShort->_LongSound
    _ThreeLongOneShort->_ShortSound
    _Pin6VoltageControl->_TwoShortOneLong
    _Pin6VoltageControl->_TwoShortTwoLong
    _TwoShortTwoLong->_LongSound
    _TwoShortTwoLong->_ShortSound
    _TwoShortOneLong->_LongSound
    _TwoShortOneLong->_ShortSound
    _Init_uC->_LongSound

Critical Paths under _ISR in BANK0

    None.

Call Graph Tables:

 ---------------------------------------------------------------------------------
 (Depth) Function   	        Calls       Base Space   Used Autos Params    Refs
 ---------------------------------------------------------------------------------
 (0) _main                                                 3     3      0       0
                                              9 BANK0      3     3      0
                         _InitTimer0
                            _Init_uC
                 _Pin6VoltageControl
                  _Pin7ThermoControl
 ---------------------------------------------------------------------------------
 (1) _Pin7ThermoControl                                    1     1      0       0
                                              8 BANK0      1     1      0
                        _MeasureTemp
                  _ThreeLongOneShort
                         _ThreeShort
 ---------------------------------------------------------------------------------
 (2) _ThreeShort                                           3     3      0       0
                                              5 BANK0      3     3      0
                         _ShortSound
 ---------------------------------------------------------------------------------
 (2) _ThreeLongOneShort                                    3     3      0       0
                                              5 BANK0      3     3      0
                          _LongSound
                         _ShortSound
 ---------------------------------------------------------------------------------
 (2) _MeasureTemp                                          2     2      0       0
                                              3 BANK0      2     2      0
 ---------------------------------------------------------------------------------
 (1) _Pin6VoltageControl                                   0     0      0       0
                     _MeasureVoltage
                    _TwoShortOneLong
                    _TwoShortTwoLong
 ---------------------------------------------------------------------------------
 (2) _TwoShortTwoLong                                      3     3      0       0
                                              5 BANK0      3     3      0
                          _LongSound
                         _ShortSound
 ---------------------------------------------------------------------------------
 (2) _TwoShortOneLong                                      3     3      0       0
                                              5 BANK0      3     3      0
                          _LongSound
                         _ShortSound
 ---------------------------------------------------------------------------------
 (3) _ShortSound                                           2     2      0       0
                                              3 BANK0      2     2      0
 ---------------------------------------------------------------------------------
 (2) _MeasureVoltage                                       2     2      0       0
                                              3 BANK0      2     2      0
 ---------------------------------------------------------------------------------
 (1) _Init_uC                                              3     3      0       0
                                              5 BANK0      3     3      0
                          _LongSound
 ---------------------------------------------------------------------------------
 (3) _LongSound                                            2     2      0       0
                                              3 BANK0      2     2      0
 ---------------------------------------------------------------------------------
 (1) _InitTimer0                                           1     1      0       0
                                              3 BANK0      1     1      0
 ---------------------------------------------------------------------------------
 Estimated maximum stack depth 3
 ---------------------------------------------------------------------------------
 (Depth) Function   	        Calls       Base Space   Used Autos Params    Refs
 ---------------------------------------------------------------------------------
 (4) _ISR                                                  3     3      0       0
                                              0 BANK0      3     3      0
 ---------------------------------------------------------------------------------
 Estimated maximum stack depth 4
 ---------------------------------------------------------------------------------

 Call Graph Graphs:

 _main (ROOT)
   _InitTimer0
   _Init_uC
     _LongSound
   _Pin6VoltageControl
     _MeasureVoltage
     _TwoShortOneLong
       _LongSound
       _ShortSound
     _TwoShortTwoLong
       _LongSound
       _ShortSound
   _Pin7ThermoControl
     _MeasureTemp
     _ThreeLongOneShort
       _LongSound
       _ShortSound
     _ThreeShort
       _ShortSound

 _ISR (ROOT)

 Address spaces:
Name               Size   Autos  Total    Cost      Usage
BITCOMMON            0      0       0       0        0.0%
EEDATA              80      0       0       0        0.0%
NULL                 0      0       0       0        0.0%
CODE                 0      0       0       0        0.0%
BITSFR0              0      0       0       1        0.0%
SFR0                 0      0       0       1        0.0%
COMMON               0      0       0       1        0.0%
BITSFR1              0      0       0       2        0.0%
SFR1                 0      0       0       2        0.0%
STACK                0      0       0       2        0.0%
BITBANK0            3E      0       0       3        0.0%
BANK0               3E      C      10       4       25.8%
ABS                  0      0      10       5        0.0%
DATA                 0      0      10       6        0.0%


Microchip Technology PIC Macro Assembler V2.36 build 20220127204148 
Symbol Table                                                                                   Mon Nov 13 22:15:19 2023

                        l71 00F3                          l92 0087                          l79 00C6  
                        l96 0098                          _GO 00F9                          l99 0126  
                        u50 0108                          u51 0107                          u60 012A  
                        u61 0129                          u70 00A4                          u71 00A3  
                        u80 00AD                          u81 00AC                          u90 00B8  
                        u91 00B7                _pulsePerTakt 002E                         l102 0139  
                       l105 0104                         l108 0117                         l134 01EA  
                       l171 01E2                         l180 01AE                         l165 0187  
                       l174 01C0                         l168 0171                         l177 01D1  
                       l950 0172                         l952 0174                         l960 0166  
                       l954 017C                         l970 00F9                         l962 00F4  
                       l972 00FA                         l964 00F6                         l956 015C  
                       l980 01D2                         l974 0102                         l966 00F7  
                       l958 015E                         l982 01D5                         l990 011A  
                       _GP2 002A                         l976 0108                         l968 00F8  
                       l984 01AF                         l992 011B                         _GP4 002C  
                       _GP5 002D                         l986 01B3                         l994 011C  
                       _GIE 005F                         l996 0124                         l988 0118  
                       l998 012A                         u100 00C4                         u101 00C3  
                       u110 001E                         u111 001D                         u200 0081  
                       u120 002C                         u201 0080                         u121 002B  
                       u210 0098                         u130 0036                         u211 0097  
                       u131 0035                         u140 003F                         u141 003E  
                       u150 004A                         u151 0049                         u160 0053  
                       u161 0052                         u170 0061                         u307 01BA  
                       u171 0060                         u180 006A                         u317 01DC  
                       u181 0069                         u190 0078                         u327 0162  
                       u191 0077                         u337 016C                         u257 0192  
                       u347 00FE                         u267 01CB                         _ISR 013A  
                       u357 010C                         u277 01A8                         u367 00DD  
                       u287 0120                         u377 0178                         u297 012E  
                       u387 0182           ??_TwoShortOneLong 0025                        ?_ISR 0020  
         ??_TwoShortTwoLong 0025                        l1010 00C7                        l1002 019D  
                      l1020 00D1                        l1012 00CA                        l1004 01A1  
                      l1100 006F                        l1030 00E6                        l1022 00D3  
                      l1014 00CC                        l1006 01C1                        l1110 008C  
                      l1102 0078                        l1040 00EE                        l1032 00E8  
                      l1024 00D5                        l1016 00CD                        l1008 01C4  
                      l1112 008D                        l1104 0081                        l1114 01E3  
                      l1042 00EF                        l1034 00EA                        l1026 00D7  
                      l1018 00CF                        l1050 009A                        l1106 0085  
                      l1116 01E9                        l1044 00F1                        l1036 00EB  
                      l1028 00E4                        l1060 00B9                        l1052 00A4  
                      l1108 0088                        l1140 019A                        l1132 0188  
                      l1046 00F2                        l1038 00EC                        l1062 00BB  
                      l1054 00AD                        l1070 0014                        l1134 018A  
                      l1064 00C4                        l1056 00AF                        l1048 0099  
                      l1080 0022                        l1072 001E                        l1136 018B  
                      l1066 00C5                        l1058 00B8                        l1090 004A  
                      l1074 001F                        l1082 002D                        l1138 0199  
                      l1092 0053                        l1084 0036                        l1076 0020  
                      l1068 0013                        l1094 0058                        l1086 003F  
                      l1078 0021                        l1096 0061                        l1088 0041  
                      l1098 006A                        _ADIF 0066                        _ADFM 00FF  
                      _ADON 00F8                        _CHS0 00FA                        _CHS1 00FB  
                      _T0IE 005D                        _T0IF 005A                        _GPIO 0005  
                      _VCFG 00FE                        _TMR0 0001                        _main 0188  
                      btemp 005E                        start 000B               ??_MeasureTemp 0023  
           __end_of_Init_uC 00F4                       ??_ISR 0020                       ?_main 0020  
                     _CMCON 0019                       _ANSEL 009F                       i1l124 014C  
                     i1l125 014D                       i1l127 0155                       u22_20 0144  
                     u22_21 0143                       u23_20 014A                       u23_21 0149  
                     u24_20 0154                       u24_21 0153                       _VRCON 0099  
                     pclath 000A                       status 0003              _MeasureVoltage 00F4  
                     wtemp0 005E  __end_of_Pin6VoltageControl 00C7             __initialization 000C  
                _InitTimer0 01E3                __end_of_main 019D         __end_of_MeasureTemp 013A  
                    ??_main 0029                      _ADCON0 001F                      _ADRESH 001E  
                    _ADRESL 009E      __end_of_MeasureVoltage 0118                      i1l1120 013C  
                    i1l1130 0154                      i1l1122 0140                      i1l1124 0144  
                    i1l1126 014A                      i1l1118 013A                      i1l1128 014E  
                    _TRISIO 0085                   ??_Init_uC 0025                  _ThreeShort 01C1  
                _ShortSound 015C                      saved_w 005E             ?_MeasureVoltage 0020  
   __end_of__initialization 0011                 _MeasureTemp 0118                 ?_InitTimer0 0020  
            __pcstackCOMMON 0000             _TwoShortOneLong 01D2             _TwoShortTwoLong 01AF  
         __end_of_LongSound 0188                  __pbssBANK0 002C                  __pmaintext 0188  
                __pintentry 0004                 ?_ThreeShort 0020                 ?_ShortSound 0020  
                   _TRISIO0 0428                     _TRISIO1 0429                     _TRISIO2 042A  
                   _TRISIO4 042C                     _TRISIO5 042D     __end_of_TwoShortOneLong 01E3  
                   _Init_uC 00C7           _Pin7ThermoControl 0013     __end_of_TwoShortTwoLong 01C1  
        ?_Pin7ThermoControl 0020         ??_Pin7ThermoControl 0028                     __ptext1 0013  
                   __ptext2 01C1                     __ptext3 019D                     __ptext4 0118  
                   __ptext5 0099                     __ptext6 01AF                     __ptext7 01D2  
                   __ptext8 015C                     __ptext9 00F4          _Pin6VoltageControl 0099  
       ?_Pin6VoltageControl 0020        end_of_initialization 0011   __end_of_Pin7ThermoControl 0099  
      ??_Pin6VoltageControl 0000            ??_MeasureVoltage 0023            ?_TwoShortOneLong 0020  
              ?_MeasureTemp 0020                ??_InitTimer0 0023            ?_TwoShortTwoLong 0020  
       start_initialization 000C                 __end_of_ISR 015C          __end_of_InitTimer0 01EB  
                 _LongSound 0172                ??_ThreeShort 0025                ??_ShortSound 0023  
                 ___latbits 0000               __pcstackBANK0 0020                  ?_LongSound 0020  
        __end_of_ThreeShort 01D2                    ?_Init_uC 0020          __end_of_ShortSound 0172  
         interrupt_function 0004           _ThreeLongOneShort 019D                 ??_LongSound 0023  
        ?_ThreeLongOneShort 0020         ??_ThreeLongOneShort 0025                    _adcValue 002C  
 __end_of_ThreeLongOneShort 01AF                    __ptext10 00C7                    __ptext11 0172  
                  __ptext12 01E3                    __ptext13 013A                    _pwmValue 002F  
                _INTCONbits 000B                    intlevel1 0000                  _OPTION_REG 0081  
